Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Firefox Mobile,Android 2.2,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Internet Explorer 11,Other,Desktop,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Internet Explorer 11,Windows 8,Desktop,2,2.00,0,0.00,0.007922,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Chrome,Windows XP,Desktop,36,36.00,0,0.00,0.113995,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Chrome,Android 4.1,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Chrome,Macintosh,Desktop,4,4.00,0,0.00,0.006646,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Internet Explorer 9,Windows 8,Desktop,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Safari,iOS 7.0,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Safari,iOS,Smart Phone,21,21.00,0,0.00,0.033367,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Android Webkit,Android,Smart Phone,10,10.00,0,0.00,0.014769,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Mobile Other,Android,Smart Phone,2,2.00,0,0.00,0.007318,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,UCWeb,Android 4.1,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,UCWeb,Android 4.4,Tablet,1,1.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,1,1.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Internet Explorer 7,Windows 8,Desktop,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Firefox,Other,Desktop,22,22.00,0,0.00,0.075660,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Chrome,Android 4.4,Tablet,7,7.00,0,0.00,0.017993,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Chrome,Windows 7,Desktop,261,261.00,0,0.00,0.606750,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Internet Explorer 9,Windows 7,Desktop,5,5.00,0,0.00,0.014770,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamnagar,1007758,IN,Safari,iOS,Tablet,13,13.00,0,0.00,0.025308,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Android Webkit,Android,Smart Phone,30,30.00,0,0.00,0.073579,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Mobile Other,Android 4.4,Smart Phone,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,UCWeb,Android 4.0,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,UCWeb,Android,Smart Phone,26,26.00,0,0.00,0.062099,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Opera,Windows 8,Desktop,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Internet Explorer 11,Windows 7,Desktop,7,7.00,0,0.00,0.021349,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Internet Explorer 8,Windows XP,Desktop,2,2.00,0,0.00,0.007049,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Internet Explorer 7,Windows 8,Desktop,2,2.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Safari 4,Macintosh,Desktop,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Firefox,Other,Desktop,22,22.00,0,0.00,0.060956,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Firefox,Windows Vista,Desktop,2,2.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Firefox,Windows 7,Desktop,137,137.00,0,0.00,0.318681,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Chrome,Android 4.2,Smart Phone,5,5.00,0,0.00,0.007385,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Chrome,Android,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Chrome,Windows 8,Desktop,188,188.00,0,0.00,0.493898,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Safari,iOS 8.0,Tablet,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Rajkot,1007759,IN,Safari,iOS,Smart Phone,38,38.00,0,0.00,0.088549,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Android Webkit,Android 4.1,Smart Phone,26,26.00,0,0.00,0.062235,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Android Webkit,Android 4.4,Smart Phone,46,46.00,0,0.00,0.104456,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Android Webkit,Android,Smart Phone,168,168.00,0,0.00,0.425949,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Android Webkit,Android,Tablet,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Mobile Other,Android 4.4,Smart Phone,10,10.00,0,0.00,0.018795,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,UCWeb,Android 2.3,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,UCWeb,iOS 7.0,Smart Phone,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,UCWeb,iOS 7.0,Tablet,1,1.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,UCWeb,Android 4.4,Tablet,4,4.00,0,0.00,0.009399,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,UCWeb,iOS 8.1,Smart Phone,3,3.00,0,0.00,0.008661,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,IEMobile,Windows Phone OS,Smart Phone,4,4.00,0,0.00,0.006714,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Opera,Windows 8,Desktop,5,5.00,0,0.00,0.013762,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Internet Explorer 8,Windows XP,Desktop,14,14.00,0,0.00,0.026517,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Internet Explorer 8,Windows 8,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Internet Explorer 6,Windows XP,Desktop,4,4.00,0,0.00,0.008861,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Firefox,Windows Vista,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Firefox,Windows Other,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Chrome,Android 4.3,Smart Phone,3,3.00,0,0.00,0.007317,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Chrome,Windows 8,Desktop,230,230.00,0,0.00,0.649790,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Internet Explorer 9,Windows 7,Desktop,9,9.00,0,0.00,0.022422,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Safari,iOS 7.1,Smart Phone,12,12.00,0,0.00,0.024637,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Safari,iOS 8.3,Smart Phone,2,2.00,0,0.00,0.006848,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Safari,iOS 8.3,Tablet,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Surat,1007760,IN,Safari,Macintosh,Desktop,40,40.00,0,0.00,0.116141,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Other,Other,Desktop,53,53.00,0,0.00,0.170589,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Android Webkit,Android 4.0,Smart Phone,8,8.00,0,0.00,0.021751,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Android Webkit,Android 4.1,Tablet,14,14.00,0,0.00,0.028801,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Android Webkit,Android 4.4,Smart Phone,42,42.00,0,0.00,0.105064,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Mobile Other,Mobile Other,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Firefox Mobile,Android 2.2,Tablet,1,1.00,0,0.00,0.003827,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Internet Explorer 11,Windows 7,Desktop,26,26.00,0,0.00,0.065589,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Internet Explorer 7,Windows Vista,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Chrome,Android 4.2,Smart Phone,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Chrome,Android 4.3,Smart Phone,5,5.00,0,0.00,0.010674,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Chrome,Android 4.4,Tablet,21,21.00,0,0.00,0.061698,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Chrome,Android,Desktop,5,5.00,0,0.00,0.007383,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Internet Explorer 9,Windows 8,Desktop,2,2.00,0,0.00,0.006042,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Safari,Other,Desktop,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Safari,iOS 7.1,Smart Phone,3,3.00,0,0.00,0.004094,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Safari,iOS 7.1,Tablet,6,6.00,0,0.00,0.017590,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Safari,iOS 8.3,Tablet,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Vadodara,1007761,IN,Safari,iOS 8.4,Smart Phone,3,3.00,0,0.00,0.005371,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Valsad,1007762,IN,Other,Other,Desktop,2,2.00,0,0.00,0.006713,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Valsad,1007762,IN,Android Webkit,Android 4.1,Smart Phone,3,3.00,0,0.00,0.010607,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Valsad,1007762,IN,Android Webkit,Android 4.4,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Valsad,1007762,IN,Opera,Windows XP,Desktop,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Valsad,1007762,IN,Internet Explorer 11,Windows 7,Desktop,3,3.00,0,0.00,0.010809,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Valsad,1007762,IN,Chrome,Windows XP,Desktop,6,6.00,0,0.00,0.014703,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Android Webkit,Android 4.1,Smart Phone,9,9.00,0,0.00,0.020677,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Android Webkit,Android 4.4,Smart Phone,7,7.00,0,0.00,0.010003,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,UCWeb,Android 4.1,Tablet,1,1.00,0,0.00,0.003894,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,UCWeb,Android 4.2,Smart Phone,7,7.00,0,0.00,0.016782,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Opera,Other,Desktop,3,3.00,0,0.00,0.003356,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Opera,Windows 8,Desktop,5,5.00,0,0.00,0.016179,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Internet Explorer 8,Windows 7,Desktop,11,11.00,0,0.00,0.021619,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Chrome,Other,Desktop,83,83.00,0,0.00,0.222617,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Chrome,Windows Vista,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Chrome,Macintosh,Desktop,42,42.00,0,0.00,0.156761,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Internet Explorer 9,Windows 7,Desktop,3,3.00,0,0.00,0.006713,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Safari,iOS 7.0,Smart Phone,3,3.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Faridabad,1007764,IN,Safari,iOS,Smart Phone,40,40.00,0,0.00,0.084652,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,UCWeb,Android 4.3,Smart Phone,45,45.00,0,0.00,0.115403,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Firefox Mobile,Android 4.0,Tablet,2,2.00,0,0.00,0.004028,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Opera,Windows Phone OS,Smart Phone,2,2.00,0,0.00,0.007318,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Opera,Windows Vista,Desktop,4,4.00,0,0.00,0.002684,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 8,Windows XP,Desktop,116,116.00,0,0.00,0.327679,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 7,Other,Desktop,2,2.00,0,0.00,0.006042,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 7,Windows XP,Desktop,39,39.00,0,0.00,0.067663,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Firefox,Windows 7,Desktop,2469,2469.00,0,0.00,5.945318,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Chrome,Android 4.2,Smart Phone,90,90.00,0,0.00,0.184546,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Chrome,Android 4.2,Tablet,16,16.00,0,0.00,0.040347,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Chrome,Android 4.3,Tablet,6,6.00,0,0.00,0.017254,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Chrome,Android,Desktop,7,7.00,0,0.00,0.015977,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Chrome,Windows 8,Desktop,2312,2312.00,2,0.00,6.328108,0.087%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 9,Windows 7,Desktop,113,113.00,0,0.00,0.304115,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Safari,Other,Desktop,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Safari,iOS 7.1,Tablet,30,30.00,1,0.00,0.076331,3.333%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Safari,iOS 8.0,Smart Phone,5,5.00,0,0.00,0.007317,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Safari,iOS 8.3,Smart Phone,12,12.00,0,0.00,0.024638,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Safari,Macintosh,Desktop,233,233.00,0,0.00,0.713103,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kolkata,1007828,IN,Safari 5,Windows 7,Desktop,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Android Webkit,Android,Smart Phone,3,3.00,0,0.00,0.006647,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Mobile Other,Android,Smart Phone,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Firefox Mobile,Android 4.4,Smart Phone,2,2.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Firefox Mobile,Android,Tablet,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Opera,Windows 7,Desktop,5,5.00,0,0.00,0.015307,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Chrome,Windows 7,Desktop,270,270.00,0,0.00,0.743114,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Kharagpur,1007829,IN,Safari,iOS,Tablet,12,12.00,0,0.00,0.030076,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,Unknown,Internet Explorer 11,Windows 8,Desktop,78,78.00,0,0.00,0.063139,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,Unknown,Chrome,Other,Desktop,8,8.00,0,0.00,0.007721,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,Unknown,Chrome,Windows XP,Desktop,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,Unknown,Internet Explorer 10,Other,Desktop,2,2.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,IN,Other,Macintosh,Desktop,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.0,Smart Phone,26,26.00,0,0.00,0.001742,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.1,Tablet,28,28.00,0,0.00,0.001876,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 3.2,Tablet,4,4.00,0,0.00,0.000268,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,IN,Safari 6,iOS 6.0,Tablet,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Unknown,Unknown,IN,Safari 6,Macintosh,Desktop,7,7.00,0,0.00,0.010942,0.000%
